perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
limpo;66500369000171;66500369;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;468;0.0;05;2062;02;False;0220901;True;0;1;1;0;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
divida_ativa;75802771000100;75802771;MT;3486350;soja;150961.62;12196.26;3;0.0;-12075.0;False;False;338;0.0;05;4014;02;False;0151201;True;0;7;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;6;5302.48;567;3;0
limpo;40667888000135;40667888;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;267;0.0;01;2054;02;False;0111301;True;0;2;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
passivo_ambiental_auto;84674816000190;84674816;MT;4091416;soja;2134.91;260.95;6;0.0;966.91;False;False;58;12014.49;05;4014;02;False;0116401;True;0;8;2;0;0;9;30010.7;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;47388792000187;47388792;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;32;0.0;05;2240;02;False;0115600;True;0;5;2;1;1;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;1
limpo;63792364000171;63792364;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;470;0.0;03;2240;02;False;0210101;True;1;2;0;0;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;0;0.0;;0;0
limpo;20949687000113;20949687;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;530;0.0;03;2062;02;False;0151201;True;0;8;1;1;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;37437207000138;37437207;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;515;1.0;01;2135;02;False;0121101;True;0;4;0;0;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
passivo_ambiental_auto;19673809000102;19673809;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;326;0.0;05;2054;02;False;0121101;True;0;7;2;0;1;1;888518.21;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
situacao_irregular;21828592000104;21828592;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;353;0.0;01;2062;04;True;0220901;True;0;4;2;1;1;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
passivo_ambiental_auto;41711468000171;41711468;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;83;0.0;05;2054;02;False;0133403;True;0;8;1;1;0;4;6525705.51;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;94743076000150;94743076;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;44;0.0;03;2062;02;False;0111301;True;0;7;0;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
grupo_societario;15505975000149;15505975;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;69;0.0;03;2062;02;False;0220901;True;0;1;23;7;11;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;1
limpo;91846696000127;91846696;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;59;1.0;05;2240;02;False;0111301;True;0;7;1;1;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
grupo_societario;90893133000127;90893133;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;407;0.0;05;2062;02;False;0151201;True;0;6;21;4;10;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
situacao_irregular;22543044000109;22543044;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;503;0.0;01;2135;08;True;0111301;True;0;2;0;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
passivo_ambiental_auto;80669879000106;80669879;MA;1849363;soja;267173.74;43348.19;3;0.0;-70813.35;True;False;460;0.0;05;2054;02;False;0116401;True;0;5;1;1;0;10;12871.27;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
passivo_ambiental_embargo;71965637000160;71965637;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;147;1.0;01;2054;02;False;0210101;True;0;2;1;0;0;9;250055.24;True;1350.71;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;39801436000115;39801436;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;401;64365.63;03;2135;02;False;0115600;True;0;2;0;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;29602406000126;29602406;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;465;0.0;01;2062;02;False;0151201;True;0;3;1;1;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;16408822000146;16408822;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;554;0.0;05;4014;02;False;0116401;True;0;5;2;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;35140847000156;35140847;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;525;0.0;03;2054;02;False;0115600;True;0;6;1;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;2;41754.04;753;1;0
limpo;57284777000142;57284777;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;496;0.0;01;2062;02;False;0133403;True;0;4;0;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
situacao_irregular;52358553000114;52358553;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;298;0.0;01;2240;04;True;0151201;True;0;6;2;1;1;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;35074182000120;35074182;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;446;0.0;01;4014;02;False;0151201;True;0;2;2;1;1;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
divida_ativa;32366682000147;32366682;GO;3838683;soja;9021.88;6557.23;6;0.0;432.62;False;False;64;0.0;05;2054;02;False;0210101;True;0;3;1;0;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
divida_ativa;14670638000144;14670638;PA;3572518;soja;61134.56;34678.25;3;0.0;28064.36;True;False;146;0.0;03;2240;02;False;0151201;True;0;2;0;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;1
limpo;61940566000198;61940566;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;508;0.0;01;2062;02;False;0133403;True;0;8;1;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;48971765000103;48971765;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;376;0.0;01;2135;02;False;0113000;True;0;8;2;0;1;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;84040798000195;84040798;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;544;0.0;03;4014;02;False;0111301;True;0;6;0;0;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;79438885000165;79438885;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;449;0.0;01;2062;02;False;0220901;True;0;3;2;0;1;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
limpo;79645282000134;79645282;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;316;0.0;01;4014;02;False;0113000;True;0;3;1;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;13808225000110;13808225;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;37;0.0;05;4014;02;False;0151201;True;0;5;2;1;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;70873663000104;70873663;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;153;0.0;05;2240;02;False;0210101;True;2;3;1;1;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;70343755000174;70343755;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;169;1.0;05;2240;02;False;0116401;True;1;8;1;1;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;62780072000156;62780072;GO;2856025;soja;0.0;0.0;0;0.0;0.0;False;False;487;0.0;01;2062;02;False;0121101;True;0;5;0;0;0;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;0
limpo;63765155000139;63765155;PI;4630374;soja;8287.81;609.42;9;0.0;1159.35;False;False;127;0.0;01;2054;02;False;0210101;True;1;6;1;1;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;15402922000100;15402922;BA;3889457;soja;92885.26;82958.77;3;0.0;17690.42;True;False;312;0.0;05;4014;02;False;0220901;True;0;5;1;1;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;65907088000175;65907088;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;277;6439.5;05;4014;02;False;0116401;True;0;8;2;0;1;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;86849080000170;86849080;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;214;0.0;05;2054;02;False;0115600;True;0;4;0;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;60576565000143;60576565;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;276;0.0;01;2135;02;False;0151201;True;0;4;2;1;1;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
divida_ativa;52552488000163;52552488;TO;4589069;soja;844710.07;102948.28;9;0.0;408948.16;False;False;155;0.0;03;2062;02;False;0210101;True;1;5;2;2;1;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;1
limpo;85432781000146;85432781;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;549;0.0;01;2062;02;False;0111301;True;0;8;2;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;1
grupo_societario;31198492000103;31198492;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;334;0.0;01;2062;02;False;0311601;True;0;1;18;5;6;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
situacao_irregular;14877451000116;14877451;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;15;0.0;05;2062;04;True;0210101;True;0;8;2;0;1;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;71594457000110;71594457;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;203;0.0;05;2054;02;False;0121101;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;28872606000136;28872606;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;343;0.0;05;4014;02;False;0115600;True;0;6;0;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;72464258000150;72464258;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;126;0.0;03;2240;02;False;0311601;True;0;3;2;1;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;83717007000156;83717007;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;89;0.0;05;2240;02;False;0111301;True;1;2;2;0;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
limpo;79839059000128;79839059;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;62;0.0;05;2054;02;False;0133403;True;0;8;2;2;1;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;10404729000187;10404729;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;67;12623.74;01;2054;02;False;0115600;True;0;3;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
grupo_societario;96688655000173;96688655;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;88;0.0;05;4014;02;False;0113000;True;0;6;15;3;2;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;39888974000199;39888974;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;394;1.0;01;2054;02;False;0210101;True;0;4;1;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;12099943000100;12099943;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;55;0.0;01;2054;02;False;0133403;True;0;4;2;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;4;89654.66;752;3;0
divida_ativa;53038943000170;53038943;GO;3838683;soja;42642.12;22227.25;7;0.0;-10713.15;False;False;185;0.0;03;4014;02;False;0133403;True;0;6;0;0;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
limpo;80392240000118;80392240;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;252;1.0;03;2135;02;False;0133403;True;1;7;0;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;62132722000157;62132722;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;554;0.0;01;2062;02;False;0151201;True;0;1;2;0;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;6;35801.79;575;1;0
limpo;12058055000131;12058055;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;254;0.0;05;2135;02;False;0121101;True;1;6;2;1;1;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;3;2717.68;549;3;0
limpo;76743428000196;76743428;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;385;0.0;01;4014;02;False;0116401;True;0;1;2;1;1;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
limpo;60981231000155;60981231;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;506;12423.96;01;2240;02;False;0113000;True;0;8;2;0;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
grupo_societario;99686372000180;99686372;PR;4542087;soja;8861.25;602.28;3;107481.63;1721.46;False;False;500;0.0;01;2062;02;False;0220901;True;0;1;7;0;2;14;83947.46;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;67790557000144;67790557;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;545;0.0;03;2240;02;False;0121101;True;0;7;0;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
passivo_ambiental_embargo;40314047000144;40314047;RS;2897684;soja;0.0;0.0;0;152875.95;0.0;False;False;493;0.0;01;2135;02;False;0111301;True;0;7;0;0;0;11;267987.97;True;1936.5;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
situacao_irregular;15711200000120;15711200;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;293;1.0;05;2062;03;True;0113000;True;1;6;2;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
